Status,Date Time,Details
~,"June 14, 2021, 10:40 PM GMT+5:30",<2cdfe247-6f62-4f13-8f6d-a6169630dae5@a1technology.com>
~,"June 17, 2021, 5:35 PM GMT+5:30",<80288df1-7c99-4ead-b29c-bc962a0d95e7@a1technology.com>
~,"June 18, 2021, 5:22 PM GMT+5:30",<b27e2372-7ab6-d7c7-df64-d5b0ff5a1f75@a1technology.com>
~,"June 21, 2021, 5:45 PM GMT+5:30",<e37b5e53-6ba3-022c-750f-3d53301e6508@a1technology.com>
~,"June 22, 2021, 7:46 PM GMT+5:30",<47ffb24b-1f04-15fb-18b5-61583bcc6426@a1technology.com>
~,"June 23, 2021, 6:17 PM GMT+5:30",<45f54ed8-a865-356c-f217-ee54fb4be272@a1technology.com>
~,"June 24, 2021, 5:22 PM GMT+5:30",<66b80aa4-e56b-08ad-f16d-a934a7191300@a1technology.com>
~,"June 25, 2021, 5:50 PM GMT+5:30",<5a033503-a9b7-6348-0386-2e3cabf09b74@a1technology.com>
~,"June 28, 2021, 3:22 PM GMT+5:30",<6d9376fb-6b44-d720-9467-734fe1124423@a1technology.com>
~,"June 29, 2021, 5:06 PM GMT+5:30",<058b39cc-2929-14ec-a1fb-050add206df5@a1technology.com>
~,"June 30, 2021, 7:50 PM GMT+5:30",<123f9a83-ba4b-6391-40d2-d646bf451002@a1technology.com>
~,"July 1, 2021, 7:01 PM GMT+5:30",<22287d72-e078-42f3-7287-0d2c14349804@a1technology.com>
~,"July 2, 2021, 5:39 PM GMT+5:30",<a17585db-6be6-7c31-0ccd-1ba43c43c912@a1technology.com>
~,"July 5, 2021, 8:53 PM GMT+5:30",<cc8cde37-73d0-a6a3-4452-3ad8f49351cf@a1technology.com>
~,"July 5, 2021, 9:15 PM GMT+5:30",<72661e54-9c54-7406-0eff-3f045c977cbb@a1technology.com>
~,"July 6, 2021, 6:25 PM GMT+5:30",<ec7ee8e2-4609-5bc6-9f4c-b74b1e8bc83b@a1technology.com>
